ID,title,price,state,remarke,last
1426506,フィギュアラブライブ!サンシャイン!! 「国木田花丸」 SQフィギュア,660円,未開封,,1点
1480286,フィギュアラブライブ!サンシャイン!! 「黒澤ダイヤ」 SQフィギュア,550円,未開封,,1点
3122849,"フィギュア名探偵コナン プレミアムフィギュア ""安室透"" 喫茶ポアロVer.1.5",385円,未開封,箱イタミ,1点
3130538,フィギュアハリー・ポッター Q posket -Harry Potter Quidditch Style- A,990円,未開封,,1点
3130695,フィギュアグランブルーファンタジー ひっかけフィギュア-ランスロット・パーシヴァル・主人公(男)- グラン(主人公/男),440円,未開封,,
3106694,フィギュアフレッシュプリキュア! Q posket -CureBerry- A,880円,未開封,,1点
602898,フィギュア一番くじ マギ ～後夜祭-マハラガーン-～ F賞 きゅんキャラ 練紅覇,660円,未開封,,
2227597,フィギュアドラゴンボールGT これで最後だ!10倍かめはめ波ーーーっ!!!! スーパーサイヤ人4 孫悟空,"1,760円",未開封,,1点
2152381,"フィギュア名探偵コナン プレミアムフィギュア ""安室透"" 喫茶ポアロVer.1.5",440円,未開封,,
2152442,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART2～ G賞 アーチャー/エレナ・ブラヴァツキー きゅんキャラ,440円,未開封,箱イタミ,1点
2156170,フィギュアソードアート・オンライン コード・レジスタ EXQフィギュア ～ウェディング・アスナ～,880円,未開封,,1点
3290158,"フィギュアFate/Grand Order スーパープレミアムフィギュア ""キャスター/ニトクリス""",660円,未開封,,
3299473,フィギュアゲゲゲの鬼太郎 Q posket -ねこ娘- B,880円,未開封,,1点
3370353,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -レム in Wonderland アンティークVer.-,880円,未開封,,1点
3151024,フィギュアONEPIECE DXF ～THE GRANDLINE MEN～ ワノ国 vol.4 錦えもん,"1,760円",未開封,,1点
3151026,フィギュアQ posket perfumagic Disney Characters -Ariel- A,990円,未開封,,1点
3152953,フィギュアソードアート・オンライン メモリー・デフラグ EXQフィギュア ～アスナ 帰還者学校制服ver.～ アスナ(結城明日奈),880円,未開封,,
3154406,フィギュアONEPIECE Grandista -THE GRANDLINE LADY- NAMI,"2,200円",未開封,,1点
3166375,フィギュアグランブルーファンタジー ひっかけフィギュア-ヴェイン・ジークフリート・ユーステス- ヴェイン,440円,未開封,,1点
3166376,フィギュアグランブルーファンタジー ひっかけフィギュア-ヴェイン・ジークフリート・ユーステス- ジークフリート,440円,未開封,,
3168518,フィギュア劇場版 ONEPIECE STAMPEDE GLITTER&GLAMOURS -BOA HANCOCK- B,"1,650円",未開封,,1点
3170614,フィギュア鬼滅の刃 ひっかけフィギュア 我妻善逸,550円,未開封,,
3170615,フィギュア鬼滅の刃 ひっかけフィギュア 竈門禰豆子,880円,未開封,,
3174608,フィギュアグランブルーファンタジー ひっかけフィギュア-サンダルフォン・ルシフェル・ベリアル- ルシフェル,550円,未開封,箱イタミ有,1点
3267806,フィギュアハリー・ポッター Q posket -Harry Potter Quidditch Style- B,880円,未開封,箱イタミ有,1点
3267812,フィギュアキズナアイ オリジナルフィギュア,990円,未開封,,1点
3267830,フィギュアQ posket perfumagic Disney Characters -Princess Aurora- B,880円,未開封,,
3267856,フィギュアQ posket perfumagic Disney Characters -Princess Aurora- A,880円,未開封,,1点
2532315,"フィギュアFate/Grand Order スーパープレミアムフィギュア ""主人公(女性)""",880円,未開封,,
3615723,フィギュア一番くじ ONEPIECE THE GREATEST! 20th ANNIVERSARY D賞 トラファルガー・ロー フィギュア～海賊同盟!,"2,420円",未開封,,1点
3616362,フィギュア劇場版 ONEPIECE STAMPEDE DXF～THE GRANDLINE MEN～ vol.2 サボ,"1,760円",未開封,箱イタミ有,1点
3805480,フィギュアお風呂これくしょん 艦隊これくしょん -艦これ- 島風 【フィギュア】[グッドスマイルカンパニー],990円,未開封,箱イタミ有,1点
3731723,フィギュアRe:ゼロから始める異世界生活 ESPRESTO-Choosing a texture suitable- レム,990円,未開封,,
3741571,フィギュアQ posket -渡辺直美- vol.1 A,660円,未開封,,1点
3741597,フィギュアQ posket MARVEL -BLACK WIDOW- B,"1,045円",未開封,,1点
3741670,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～ルームウェアver.～,880円,未開封,,
3743236,フィギュア東京ガールズコレクション Q posket -藤田ニコル- A,880円,未開封,,
3746318,フィギュア東京ガールズコレクション Q posket -池田美優- A,880円,未開封,,1点
3746325,フィギュアドラゴンボールZ Q posket -ANDROID 18- 人造人間18号 B,880円,未開封,,
3756641,フィギュアソードアート・オンライン アリシゼーション リコリス ESPRESTO -Clear materials- アスナ 添い寝ver.,770円,未開封,箱イタミ有,1点
3635317,フィギュアみんなのくじ 刀剣乱舞 B賞 引っかけフィギュア 獅子王,440円,未開封,箱イタミ有,
3768234,フィギュアDisney Characters Q posket petit -Rapunzel・Honey Lemon・Tiana- ティアナ,880円,未開封,,1点
3658439,フィギュア一番くじ 鬼滅の刃 ～弐～ C賞 <炭治郎・禰豆子> ちょこのっこ フィギュア 竈門炭治郎&竈門禰豆子,"1,650円",未開封,,
3659380,フィギュア一番くじ ワンピース ONEPIECE ALL STAR G賞 ニコ・ロビン THE MOVIEフィギュア,"2,860円",未開封,,1点
3659482,フィギュア一番くじ 鬼滅の刃 ～弐～ A賞(ダブルチャンスキャンペーン) 冨岡義勇 フィギュア,"2,750円",未開封,箱イタミ有,1点
3667550,フィギュアONEPIECE ワールドコレクタブルフィギュア -ワノ国 2- ニコ・ロビン,660円,未開封,,1点
3668919,フィギュア転生したらスライムだった件 Q posket -Rimuru Tempest- リムル=テンペスト B,880円,未開封,箱イタミ有,1点
4126429,フィギュアにじさんじ ミニフィギュアコレクション 第1弾 不破湊 ストリートウェア 【フィギュア】[ANYCOLOR(いちから)|AbemaTV],"1,650円",未開封,,1点
4126439,フィギュアにじさんじ ミニフィギュアコレクション 第1弾 不破湊 ルームウェア 【フィギュア】[ANYCOLOR(いちから)|AbemaTV],"1,650円",未開封,,1点
4132758,フィギュア聖闘士星矢 聖闘士小宇宙列伝 フェニックス一輝,880円,未開封,,
4137466,フィギュア鬼滅の刃 Q posket -栗花落カナヲ- セピアカラーver.,880円,未開封,,
4142012,フィギュア刀剣乱舞 ちょこっとひっかけフィギュアぷち 6 髭切,990円,未開封,,1点
4173601,フィギュア転生したらスライムだった件 ESPRESTO -Attractive pose- シュナ,"1,650円",未開封,,1点
4176512,フィギュアドラゴンボールZ SOLID EDGE WORKS-THE出陣- 1 超サイヤ人孫悟空,990円,未開封,,1点
4176657,フィギュア初音ミク Sweet Sweetsフィギュア -いちごのショート-,"1,320円",未開封,,1点
4176706,フィギュアGACKT がくっち コレクションフィギュア-BEST OF THE BEST- B,330円,未開封,,1点
4176748,フィギュアドラゴンボールZ Q posket -BULMA- II A,660円,未開封,,1点
4177471,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -月野うさぎ- A,550円,未開封,,1点
4177473,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -水野亜美- A,550円,未開封,,
4180278,フィギュアドラゴンボールZ Q posket -LUNCH- A,880円,未開封,,
4180279,フィギュアドラゴンボールZ Q posket -LUNCH- B,880円,未開封,,
4180282,"フィギュア新幹線変形ロボ シンカリオン リミテッドプレミアムフィギュア ""シンカリオン 500 TYPE EVA""","1,540円",未開封,,1点
4180295,フィギュア鋼の錬金術師 FULLMETAL ALCHEMIST TOONIZE -アルフォンス・エルリック- B,990円,未開封,箱イタミ有,1点
4180304,フィギュア仮面ライダーセイバー フィギュア 仮面ライダーセイバー ブレイブドラゴン,990円,未開封,箱破れ有,1点
4180804,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.9 ディアブロ 特別仕様,"1,540円",未開封,,1点
4182761,フィギュア一番くじ ジョジョの奇妙な冒険 Part7 スティール・ボール・ラン H賞 ワールドコレクタブルフィギュア 砂男,550円,未開封,箱イタミ有,1点
4182785,フィギュアジョジョの奇妙な冒険 ファントムブラッド ワールドコレクタブルフィギュア vol.3 ジョナサン・ジョースター,990円,未開封,箱イタミ有,1点
4186091,フィギュアDa-iCE Q posket petit vol.2 岩岡徹,660円,未開封,,1点
4101177,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア～無惨様の前だぞ～ 魘夢,990円,未開封,箱イタミ有,1点
4112081,フィギュア鬼滅の刃 VIBRATION STARS -竈門炭治郎 & 煉獄杏寿郎- 竈門炭治郎,660円,未開封,,
4118425,フィギュア鬼滅の刃 Q posket petit vol.3 伊黒小芭内,880円,未開封,,
4119856,フィギュア一番くじ Re:ゼロから始める異世界生活 -あなたに、精霊の祝福がありますように- C賞 レム フィギュア,"1,980円",未開封,箱イタミ有,1点
4067908,フィギュア鬼滅の刃 Q posket -胡蝶しのぶ- A,660円,未開封,,
4072835,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" Pretty Princess Ver.",880円,未開封,,
4073788,フィギュア鬼滅の刃 Q posket -冨岡義勇- B,660円,未開封,,
4088864,フィギュアONEPIECE DXF ～THE GRANDLINE LADY～ ワノ国 vol.3 お菊,"1,650円",未開封,,1点
4090971,"フィギュア艦隊これくしょん -艦これ- スーパープレミアムフィギュア ""長波改二"" 中破","2,200円",未開封,,
4215381,フィギュアONEPIECE ワールドコレクタブルフィギュア -ONEPIECE FILM GOLD- vol.3 GD20 ホワイトジャック,550円,未開封,,1点
4220595,フィギュアクローズ&WORST Flash Back Generation 続・武装の名の下に集う男達!!編 通常版 香月ゲン 【フィギュア】[ダイブ],"2,750円",未開封,ブリスターにイタミ・ヤケ有,1点
4222278,"フィギュア名探偵コナン プレミアムちょこのせフィギュア ""コナン&灰原"" 灰原哀","1,650円",未開封,,1点
4222286,フィギュア初音ミクシリーズ TOONIZE -鏡音リン- A,"1,980円",未開封,,1点
4222287,フィギュア初音ミクシリーズ TOONIZE -鏡音リン- B,"1,980円",未開封,,1点
4222411,フィギュアキン肉マン ぬーどるストッパーフィギュア -悪魔将軍-,880円,未開封,,1点
4222649,フィギュア映画 ドラゴンボール超 Grandista -Resolution of Soldiers- GOGETA,"2,200円",未開封,箱イタミ有,
4225081,フィギュアトロピカル～ジュ!プリキュア キューティーフィギュア キュアフラミンゴ 【フィギュア】[バンダイ],550円,未開封,※食品は保証外となります。,1点
4225083,フィギュアトロピカル～ジュ!プリキュア キューティーフィギュア マーメイドローラ 【フィギュア】[バンダイ],550円,未開封,※食品は保証外となります。,
4225091,フィギュアトロピカル～ジュ!プリキュア キューティーフィギュア キュアパパイア 【フィギュア】[バンダイ],550円,未開封,※食品は保証外となります。,1点
4225092,フィギュアヒーリングっど プリキュア キューティーフィギュア キュアスパークル 【フィギュア】[バンダイ],550円,未開封,※食品は保証外となります。,1点
4225106,フィギュアヒーリングっど プリキュア キューティーフィギュア キュアフォンテーヌ 【フィギュア】[バンダイ],550円,未開封,※食品は保証外となります。,1点
4225107,フィギュアキラキラ☆プリキュアアラモード キューティーフィギュア キュアカスタード 【フィギュア】[バンダイ],880円,未開封,※食品は保証外となります。,1点
4226704,フィギュアPalm Scenery Fate/stay night セイバー&衛宮士郎セット 【フィギュア】[とらのあな],770円,未開封,箱イタミ有,1点
4226938,フィギュア転生したらスライムだった件 -Otherworlder Plus- フィギュア 悪魔ディアブロ,"2,200円",未開封,,
4227671,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -水野亜美- A,440円,未開封,箱イタミ有,1点
4227686,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -木野まこと- B,880円,未開封,,1点
4227703,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -ちびうさ- A,660円,未開封,,1点
4227705,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -ちびうさ- B,660円,未開封,,
